kepid,label,file
8127639,centroid_offset,dataset/8127639.npz
6047498,stellar_eclipse,dataset/6047498.npz
10158990,stellar_eclipse,dataset/10158990.npz
8349405,not_transit,dataset/8349405.npz
5297298,stellar_eclipse,dataset/5297298.npz
8176653,centroid_offset,dataset/8176653.npz
8183911,centroid_offset,dataset/8183911.npz
8179973,not_transit,dataset/8179973.npz
4649305,stellar_eclipse,dataset/4649305.npz
10148521,centroid_offset,dataset/10148521.npz
3124412,stellar_eclipse,dataset/3124412.npz
10287248,stellar_eclipse,dataset/10287248.npz
10351767,not_transit,dataset/10351767.npz
10342041,centroid_offset,dataset/10342041.npz
10514770,stellar_eclipse,dataset/10514770.npz
2309719,stellar_eclipse,dataset/2309719.npz
2558363,centroid_offset,dataset/2558363.npz
2445154,centroid_offset,dataset/2445154.npz
3113266,stellar_eclipse,dataset/3113266.npz
3232859,stellar_eclipse,dataset/3232859.npz
3098184,stellar_eclipse,dataset/3098184.npz
10342065,centroid_offset,dataset/10342065.npz
10352945,centroid_offset,dataset/10352945.npz
2574201,stellar_eclipse,dataset/2574201.npz
2166206,centroid_offset,dataset/2166206.npz
3239636,centroid_offset,dataset/3239636.npz
7661409,centroid_offset,dataset/7661409.npz
10002261,stellar_eclipse,dataset/10002261.npz
8176650,stellar_eclipse,dataset/8176650.npz
5899544,centroid_offset,dataset/5899544.npz
5963222,stellar_eclipse,dataset/5963222.npz
5982353,stellar_eclipse,dataset/5982353.npz
6205468,stellar_eclipse,dataset/6205468.npz
8506766,stellar_eclipse,dataset/8506766.npz
3240706,stellar_eclipse,dataset/3240706.npz
3228824,centroid_offset,dataset/3228824.npz
10341831,centroid_offset,dataset/10341831.npz
10485179,centroid_offset,dataset/10485179.npz
8892910,stellar_eclipse,dataset/8892910.npz
10657664,stellar_eclipse,dataset/10657664.npz
3337351,stellar_eclipse,dataset/3337351.npz
5802486,stellar_eclipse,dataset/5802486.npz
5817553,centroid_offset,dataset/5817553.npz
5982368,stellar_eclipse,dataset/5982368.npz
5816811,stellar_eclipse,dataset/5816811.npz
5816165,stellar_eclipse,dataset/5816165.npz
6677256,stellar_eclipse,dataset/6677256.npz
6692833,centroid_offset,dataset/6692833.npz
7174351,centroid_offset,dataset/7174351.npz
8801343,stellar_eclipse,dataset/8801343.npz
8488878,stellar_eclipse,dataset/8488878.npz
8560285,stellar_eclipse,dataset/8560285.npz
8620565,stellar_eclipse,dataset/8620565.npz
10785538,stellar_eclipse,dataset/10785538.npz
7357531,stellar_eclipse,dataset/7357531.npz
6185711,centroid_offset,dataset/6185711.npz
8737796,centroid_offset,dataset/8737796.npz
8462258,centroid_offset,dataset/8462258.npz
8454250,centroid_offset,dataset/8454250.npz
8848271,stellar_eclipse,dataset/8848271.npz
4275739,stellar_eclipse,dataset/4275739.npz
6878167,stellar_eclipse,dataset/6878167.npz
6880531,not_transit,dataset/6880531.npz
6863839,centroid_offset,dataset/6863839.npz
7296086,centroid_offset,dataset/7296086.npz
8823426,stellar_eclipse,dataset/8823426.npz
4070376,stellar_eclipse,dataset/4070376.npz
4078157,stellar_eclipse,dataset/4078157.npz
4480676,stellar_eclipse,dataset/4480676.npz
4079535,stellar_eclipse,dataset/4079535.npz
6774826,centroid_offset,dataset/6774826.npz
5652237,stellar_eclipse,dataset/5652237.npz
7375795,centroid_offset,dataset/7375795.npz
7255336,stellar_eclipse,dataset/7255336.npz
7802136,stellar_eclipse,dataset/7802136.npz
9632895,stellar_eclipse,dataset/9632895.npz
7449844,stellar_eclipse,dataset/7449844.npz
8766222,stellar_eclipse,dataset/8766222.npz
8703884,centroid_offset,dataset/8703884.npz
8560840,stellar_eclipse,dataset/8560840.npz
4551328,stellar_eclipse,dataset/4551328.npz
4639868,stellar_eclipse,dataset/4639868.npz
10555375,centroid_offset,dataset/10555375.npz
4372768,stellar_eclipse,dataset/4372768.npz
7025526,stellar_eclipse,dataset/7025526.npz
9451127,stellar_eclipse,dataset/9451127.npz
9446824,stellar_eclipse,dataset/9446824.npz
11044770,stellar_eclipse,dataset/11044770.npz
11197126,stellar_eclipse,dataset/11197126.npz
8552583,stellar_eclipse,dataset/8552583.npz
8519253,stellar_eclipse,dataset/8519253.npz
8757910,stellar_eclipse,dataset/8757910.npz
4150539,stellar_eclipse,dataset/4150539.npz
8953257,stellar_eclipse,dataset/8953257.npz
8971432,not_transit,dataset/8971432.npz
9278553,stellar_eclipse,dataset/9278553.npz
9143254,stellar_eclipse,dataset/9143254.npz
8949247,stellar_eclipse,dataset/8949247.npz
12506351,stellar_eclipse,dataset/12506351.npz
7622486,stellar_eclipse,dataset/7622486.npz
9705459,stellar_eclipse,dataset/9705459.npz
8552498,stellar_eclipse,dataset/8552498.npz
4285107,centroid_offset,dataset/4285107.npz
4150624,stellar_eclipse,dataset/4150624.npz
9346253,stellar_eclipse,dataset/9346253.npz
9002237,stellar_eclipse,dataset/9002237.npz
9288786,stellar_eclipse,dataset/9288786.npz
8958035,stellar_eclipse,dataset/8958035.npz
9040849,centroid_offset,dataset/9040849.npz
7842610,stellar_eclipse,dataset/7842610.npz
7830637,stellar_eclipse,dataset/7830637.npz
8552565,stellar_eclipse,dataset/8552565.npz
8937021,stellar_eclipse,dataset/8937021.npz
9110357,stellar_eclipse,dataset/9110357.npz
9157908,stellar_eclipse,dataset/9157908.npz
9030447,not_transit,dataset/9030447.npz
3858704,centroid_offset,dataset/3858704.npz
3556220,stellar_eclipse,dataset/3556220.npz
8509361,centroid_offset,dataset/8509361.npz
4386059,centroid_offset,dataset/4386059.npz
9007866,not_transit,dataset/9007866.npz
3542588,centroid_offset,dataset/3542588.npz
3440861,not_transit,dataset/3440861.npz
10960993,stellar_eclipse,dataset/10960993.npz
10599397,stellar_eclipse,dataset/10599397.npz
10879208,stellar_eclipse,dataset/10879208.npz
10843203,stellar_eclipse,dataset/10843203.npz
4570931,centroid_offset,dataset/4570931.npz
7199774,stellar_eclipse,dataset/7199774.npz
7037540,stellar_eclipse,dataset/7037540.npz
6866228,stellar_eclipse,dataset/6866228.npz
4060815,not_transit,dataset/4060815.npz
6613006,stellar_eclipse,dataset/6613006.npz
6606653,stellar_eclipse,dataset/6606653.npz
10874226,stellar_eclipse,dataset/10874226.npz
10661771,stellar_eclipse,dataset/10661771.npz
10924853,centroid_offset,dataset/10924853.npz
10874926,stellar_eclipse,dataset/10874926.npz
6631721,centroid_offset,dataset/6631721.npz
6847018,stellar_eclipse,dataset/6847018.npz
7220322,stellar_eclipse,dataset/7220322.npz
6956233,stellar_eclipse,dataset/6956233.npz
8916492,stellar_eclipse,dataset/8916492.npz
11193447,unlabeled,dataset/11193447.npz
11599264,stellar_eclipse,dataset/11599264.npz
11100657,stellar_eclipse,dataset/11100657.npz
6621116,stellar_eclipse,dataset/6621116.npz
6629332,stellar_eclipse,dataset/6629332.npz
6387450,stellar_eclipse,dataset/6387450.npz
6432059,not_transit,dataset/6432059.npz
6470149,stellar_eclipse,dataset/6470149.npz
10549562,stellar_eclipse,dataset/10549562.npz
10666230,stellar_eclipse,dataset/10666230.npz
10971674,stellar_eclipse,dataset/10971674.npz
6891543,centroid_offset,dataset/6891543.npz
11125936,stellar_eclipse,dataset/11125936.npz
6462874,centroid_offset,dataset/6462874.npz
6665223,stellar_eclipse,dataset/6665223.npz
6545358,stellar_eclipse,dataset/6545358.npz
6390824,centroid_offset,dataset/6390824.npz
6546528,stellar_eclipse,dataset/6546528.npz
10676923,centroid_offset,dataset/10676923.npz
9970525,unlabeled,dataset/9970525.npz
6531491,stellar_eclipse,dataset/6531491.npz
7023960,stellar_eclipse,dataset/7023960.npz
10033279,centroid_offset,dataset/10033279.npz
5009189,stellar_eclipse,dataset/5009189.npz
9602514,centroid_offset,dataset/9602514.npz
12108312,stellar_eclipse,dataset/12108312.npz
5477805,centroid_offset,dataset/5477805.npz
9842906,centroid_offset,dataset/9842906.npz
4828341,stellar_eclipse,dataset/4828341.npz
10019763,stellar_eclipse,dataset/10019763.npz
9899280,stellar_eclipse,dataset/9899280.npz
4940438,stellar_eclipse,dataset/4940438.npz
5474733,centroid_offset,dataset/5474733.npz
10125352,stellar_eclipse,dataset/10125352.npz
11820830,stellar_eclipse,dataset/11820830.npz
11774387,stellar_eclipse,dataset/11774387.npz
12504988,stellar_eclipse,dataset/12504988.npz
10799735,stellar_eclipse,dataset/10799735.npz
9719634,centroid_offset,dataset/9719634.npz
12061238,centroid_offset,dataset/12061238.npz
8323753,centroid_offset,dataset/8323753.npz
5636648,stellar_eclipse,dataset/5636648.npz
5564247,centroid_offset,dataset/5564247.npz
7032421,stellar_eclipse,dataset/7032421.npz
9641018,stellar_eclipse,dataset/9641018.npz
9535080,stellar_eclipse,dataset/9535080.npz
5210475,centroid_offset,dataset/5210475.npz
8043714,stellar_eclipse,dataset/8043714.npz
7918217,stellar_eclipse,dataset/7918217.npz
11955499,stellar_eclipse,dataset/11955499.npz
9784222,stellar_eclipse,dataset/9784222.npz
5376836,stellar_eclipse,dataset/5376836.npz
5557821,centroid_offset,dataset/5557821.npz
11043136,stellar_eclipse,dataset/11043136.npz
5771719,stellar_eclipse,dataset/5771719.npz
4950232,centroid_offset,dataset/4950232.npz
9520668,centroid_offset,dataset/9520668.npz
5553652,stellar_eclipse,dataset/5553652.npz
4067336,stellar_eclipse,dataset/4067336.npz
5387843,centroid_offset,dataset/5387843.npz
5629985,centroid_offset,dataset/5629985.npz
9898364,centroid_offset,dataset/9898364.npz
11546211,stellar_eclipse,dataset/11546211.npz
9850893,centroid_offset,dataset/9850893.npz
4826110,centroid_offset,dataset/4826110.npz
5193400,stellar_eclipse,dataset/5193400.npz
4832197,stellar_eclipse,dataset/4832197.npz
4844004,stellar_eclipse,dataset/4844004.npz
9761199,stellar_eclipse,dataset/9761199.npz
7751571,stellar_eclipse,dataset/7751571.npz
7838655,centroid_offset,dataset/7838655.npz
5530882,centroid_offset,dataset/5530882.npz
9851226,centroid_offset,dataset/9851226.npz
11858748,centroid_offset,dataset/11858748.npz
6149553,not_transit,dataset/6149553.npz
5217586,centroid_offset,dataset/5217586.npz
9895709,centroid_offset,dataset/9895709.npz
9842890,centroid_offset,dataset/9842890.npz
11760959,centroid_offset,dataset/11760959.npz
12062667,centroid_offset,dataset/12062667.npz
7219761,unlabeled,dataset/7219761.npz
9851271,centroid_offset,dataset/9851271.npz
5213902,centroid_offset,dataset/5213902.npz
8164262,not_transit,dataset/8164262.npz
2438513,centroid_offset,dataset/2438513.npz
6142862,centroid_offset,dataset/6142862.npz
10232693,centroid_offset,dataset/10232693.npz
3337432,centroid_offset,dataset/3337432.npz
7515670,centroid_offset,dataset/7515670.npz
3832716,not_transit,dataset/3832716.npz
5288570,centroid_offset,dataset/5288570.npz
7050060,centroid_offset,dataset/7050060.npz
10801100,not_transit,dataset/10801100.npz
8914779,centroid_offset,dataset/8914779.npz
8963721,centroid_offset,dataset/8963721.npz
8804455,centroid_offset,dataset/8804455.npz
10925113,centroid_offset,dataset/10925113.npz
11769801,not_transit,dataset/11769801.npz
8676038,not_transit,dataset/8676038.npz
10419312,centroid_offset,dataset/10419312.npz
5307858,centroid_offset,dataset/5307858.npz
10415227,centroid_offset,dataset/10415227.npz
12216278,centroid_offset,dataset/12216278.npz
9159242,centroid_offset,dataset/9159242.npz
12061096,centroid_offset,dataset/12061096.npz
9993529,centroid_offset,dataset/9993529.npz
11303815,centroid_offset,dataset/11303815.npz
6044553,centroid_offset,dataset/6044553.npz
5212220,centroid_offset,dataset/5212220.npz
9964748,centroid_offset,dataset/9964748.npz
9842937,centroid_offset,dataset/9842937.npz
11922678,centroid_offset,dataset/11922678.npz
5544903,centroid_offset,dataset/5544903.npz
9474493,centroid_offset,dataset/9474493.npz
4551663,centroid_offset,dataset/4551663.npz
10189557,centroid_offset,dataset/10189557.npz
9911882,centroid_offset,dataset/9911882.npz
2437505,unlabeled,dataset/2437505.npz
3533469,centroid_offset,dataset/3533469.npz
8956706,unlabeled,dataset/8956706.npz
5392702,centroid_offset,dataset/5392702.npz
5097868,centroid_offset,dataset/5097868.npz
4391348,centroid_offset,dataset/4391348.npz
12016267,unlabeled,dataset/12016267.npz
12110786,centroid_offset,dataset/12110786.npz
3654095,centroid_offset,dataset/3654095.npz
4459924,centroid_offset,dataset/4459924.npz
3644653,centroid_offset,dataset/3644653.npz
9777251,centroid_offset,dataset/9777251.npz
5545815,centroid_offset,dataset/5545815.npz
3116302,unlabeled,dataset/3116302.npz
7531677,centroid_offset,dataset/7531677.npz
4055774,centroid_offset,dataset/4055774.npz
10407221,centroid_offset,dataset/10407221.npz
5991936,centroid_offset,dataset/5991936.npz
6705137,centroid_offset,dataset/6705137.npz
10861715,unlabeled,dataset/10861715.npz
8885673,centroid_offset,dataset/8885673.npz
3642741,unlabeled,dataset/3642741.npz
12071037,centroid_offset,dataset/12071037.npz
9887224,centroid_offset,dataset/9887224.npz
7289162,centroid_offset,dataset/7289162.npz
3001885,centroid_offset,dataset/3001885.npz
6351097,centroid_offset,dataset/6351097.npz
9996632,centroid_offset,dataset/9996632.npz
4829935,centroid_offset,dataset/4829935.npz
9108085,centroid_offset,dataset/9108085.npz
5039129,centroid_offset,dataset/5039129.npz
8746295,centroid_offset,dataset/8746295.npz
10679583,centroid_offset,dataset/10679583.npz
10202759,centroid_offset,dataset/10202759.npz
5385439,centroid_offset,dataset/5385439.npz
4476423,not_transit,dataset/4476423.npz
7008149,centroid_offset,dataset/7008149.npz
11188249,centroid_offset,dataset/11188249.npz
4858610,centroid_offset,dataset/4858610.npz
4832175,centroid_offset,dataset/4832175.npz
8167959,unlabeled,dataset/8167959.npz
3230753,centroid_offset,dataset/3230753.npz
6350476,centroid_offset,dataset/6350476.npz
11456382,centroid_offset,dataset/11456382.npz
4275117,centroid_offset,dataset/4275117.npz
6545051,centroid_offset,dataset/6545051.npz
5513866,centroid_offset,dataset/5513866.npz
3861611,centroid_offset,dataset/3861611.npz
8190354,centroid_offset,dataset/8190354.npz
7815931,centroid_offset,dataset/7815931.npz
8243283,centroid_offset,dataset/8243283.npz
4365442,centroid_offset,dataset/4365442.npz
3241557,centroid_offset,dataset/3241557.npz
3957082,centroid_offset,dataset/3957082.npz
